ETOS s_sigma 0 gamma,ETOS delta_m 0 gamma,ETOS mu_MC 0 gamma,ETOS s_sigma 1 gamma,ETOS delta_m 1 gamma,ETOS mu_MC 1 gamma,ETOS s_sigma 2 gamma,ETOS delta_m 2 gamma,ETOS mu_MC 2 gamma
1.07 ± 0.03,-0.45 ± 0.99,3071.35 ± 0.96,1.13 ± 0.02,  0.06 ± 1.06,3069.96 ± 0.86,1.10 ± 0.03,  2.09 ± 1.62,3082.28 ± 0.81
1.03 ± 0.02, 0.83 ± 0.65,3071.46 ± 1.04,1.08 ± 0.02,  0.79 ± 0.75,3070.75 ± 0.97,1.06 ± 0.03,  3.48 ± 1.26,3086.41 ± 0.96
1.19 ± 0.04,-5.43 ± 1.41,3074.78 ± 0.79,1.12 ± 0.03,-10.02 ± 1.36,3072.95 ± 0.81,1.10 ± 0.05,-12.62 ± 2.41,3084.42 ± 0.80
1.09 ± 0.01,-4.10 ± 0.49,3074.37 ± 0.84,1.15 ± 0.01,-11.37 ± 0.58,3071.15 ± 0.77,1.17 ± 0.02,-14.45 ± 0.95,3084.19 ± 0.72
1.12 ± 0.02,-4.85 ± 0.50,3075.21 ± 1.12,1.08 ± 0.01, -6.52 ± 0.53,3070.44 ± 1.02,1.04 ± 0.02, -9.60 ± 0.88,3082.42 ± 1.04
1.07 ± 0.01,-3.26 ± 0.44,3076.40 ± 1.13,1.12 ± 0.01, -5.81 ± 0.50,3072.43 ± 1.07,1.08 ± 0.02, -7.96 ± 0.85,3085.08 ± 1.08
