x,y,r,c
-1767.55,-1279.95,0,0
-1726.92,-1279.95,0,1
-1686.28,-1279.95,0,2
-1645.65,-1279.95,0,3
-1605.02,-1279.95,0,4
-1564.38,-1279.95,0,5
-1523.75,-1279.95,0,6
-1483.12,-1279.95,0,7
-1442.48,-1279.95,0,8
-1401.85,-1279.95,0,9
-1361.22,-1279.95,0,10
-1320.58,-1279.95,0,11
-1279.95,-1279.95,0,12
-1239.32,-1279.95,0,13
-1198.68,-1279.95,0,14
-1158.05,-1279.95,0,15
-1117.42,-1279.95,0,16
-1076.78,-1279.95,0,17
-1036.15,-1279.95,0,18
-995.517,-1279.95,0,19
-954.883,-1279.95,0,20
-914.25,-1279.95,0,21
-873.617,-1279.95,0,22
-832.983,-1279.95,0,23
-792.35,-1279.95,0,24
-751.717,-1279.95,0,25
-711.083,-1279.95,0,26
-670.45,-1279.95,0,27
-629.817,-1279.95,0,28
-589.183,-1279.95,0,29
-548.55,-1279.95,0,30
-507.917,-1279.95,0,31
-467.283,-1279.95,0,32
-426.65,-1279.95,0,33
-386.017,-1279.95,0,34
-345.383,-1279.95,0,35
-304.75,-1279.95,0,36
-264.117,-1279.95,0,37
-223.483,-1279.95,0,38
-182.85,-1279.95,0,39
-142.217,-1279.95,0,40
-101.583,-1279.95,0,41
-60.95,-1279.95,0,42
-20.3167,-1279.95,0,43
20.3167,-1279.95,0,44
60.95,-1279.95,0,45
101.583,-1279.95,0,46
142.217,-1279.95,0,47
182.85,-1279.95,0,48
223.483,-1279.95,0,49
264.117,-1279.95,0,50
304.75,-1279.95,0,51
345.383,-1279.95,0,52
386.017,-1279.95,0,53
426.65,-1279.95,0,54
467.283,-1279.95,0,55
507.917,-1279.95,0,56
548.55,-1279.95,0,57
589.183,-1279.95,0,58
629.817,-1279.95,0,59
670.45,-1279.95,0,60
711.083,-1279.95,0,61
751.717,-1279.95,0,62
792.35,-1279.95,0,63
-1767.55,-1239.32,1,0
-1726.92,-1239.32,1,1
-1686.28,-1239.32,1,2
-1645.65,-1239.32,1,3
-1605.02,-1239.32,1,4
-1564.38,-1239.32,1,5
-1523.75,-1239.32,1,6
-1483.12,-1239.32,1,7
-1442.48,-1239.32,1,8
-1401.85,-1239.32,1,9
-1361.22,-1239.32,1,10
-1320.58,-1239.32,1,11
-1279.95,-1239.32,1,12
-1239.32,-1239.32,1,13
-1198.68,-1239.32,1,14
-1158.05,-1239.32,1,15
-1117.42,-1239.32,1,16
-1076.78,-1239.32,1,17
-1036.15,-1239.32,1,18
-995.517,-1239.32,1,19
-954.883,-1239.32,1,20
-914.25,-1239.32,1,21
-873.617,-1239.32,1,22
-832.983,-1239.32,1,23
-792.35,-1239.32,1,24
-751.717,-1239.32,1,25
-711.083,-1239.32,1,26
-670.45,-1239.32,1,27
-629.817,-1239.32,1,28
-589.183,-1239.32,1,29
-548.55,-1239.32,1,30
-507.917,-1239.32,1,31
-467.283,-1239.32,1,32
-426.65,-1239.32,1,33
-386.017,-1239.32,1,34
-345.383,-1239.32,1,35
-304.75,-1239.32,1,36
-264.117,-1239.32,1,37
-223.483,-1239.32,1,38
-182.85,-1239.32,1,39
-142.217,-1239.32,1,40
-101.583,-1239.32,1,41
-60.95,-1239.32,1,42
-20.3167,-1239.32,1,43
20.3167,-1239.32,1,44
60.95,-1239.32,1,45
101.583,-1239.32,1,46
142.217,-1239.32,1,47
182.85,-1239.32,1,48
223.483,-1239.32,1,49
264.117,-1239.32,1,50
304.75,-1239.32,1,51
345.383,-1239.32,1,52
386.017,-1239.32,1,53
426.65,-1239.32,1,54
467.283,-1239.32,1,55
507.917,-1239.32,1,56
548.55,-1239.32,1,57
589.183,-1239.32,1,58
629.817,-1239.32,1,59
670.45,-1239.32,1,60
711.083,-1239.32,1,61
751.717,-1239.32,1,62
792.35,-1239.32,1,63
-1767.55,-1198.68,2,0
-1726.92,-1198.68,2,1
-1686.28,-1198.68,2,2
-1645.65,-1198.68,2,3
-1605.02,-1198.68,2,4
-1564.38,-1198.68,2,5
-1523.75,-1198.68,2,6
-1483.12,-1198.68,2,7
-1442.48,-1198.68,2,8
-1401.85,-1198.68,2,9
-1361.22,-1198.68,2,10
-1320.58,-1198.68,2,11
-1279.95,-1198.68,2,12
-1239.32,-1198.68,2,13
-1198.68,-1198.68,2,14
-1158.05,-1198.68,2,15
-1117.42,-1198.68,2,16
-1076.78,-1198.68,2,17
-1036.15,-1198.68,2,18
-995.517,-1198.68,2,19
-954.883,-1198.68,2,20
-914.25,-1198.68,2,21
-873.617,-1198.68,2,22
-832.983,-1198.68,2,23
-792.35,-1198.68,2,24
-751.717,-1198.68,2,25
-711.083,-1198.68,2,26
-670.45,-1198.68,2,27
-629.817,-1198.68,2,28
-589.183,-1198.68,2,29
-548.55,-1198.68,2,30
-507.917,-1198.68,2,31
-467.283,-1198.68,2,32
-426.65,-1198.68,2,33
-386.017,-1198.68,2,34
-345.383,-1198.68,2,35
-304.75,-1198.68,2,36
-264.117,-1198.68,2,37
-223.483,-1198.68,2,38
-182.85,-1198.68,2,39
-142.217,-1198.68,2,40
-101.583,-1198.68,2,41
-60.95,-1198.68,2,42
-20.3167,-1198.68,2,43
20.3167,-1198.68,2,44
60.95,-1198.68,2,45
101.583,-1198.68,2,46
142.217,-1198.68,2,47
182.85,-1198.68,2,48
223.483,-1198.68,2,49
264.117,-1198.68,2,50
304.75,-1198.68,2,51
